0;	papier
1;	metal
2;	tworzywa sztuczne
3;	szk³o
4;	opakowania wielomateria³owe
5;	odpady ulegaj¹ce biodegradacji ze szczególnym uwzglêdnieniem bioodpadów
6;	zu¿yte baterie i akumulatory
7;	zu¿yty sprzêt elektryczny i elektroniczny
8;	odpady problemowe z zastrze¿eniem, ¿e limit roczny opon stanowi¹cych odpady problemowe wynosi 4 opony na rok
9;	odpady budowlane, rozbiórkowe stanowi¹ce odpady komunalne
10;	przeterminowane leki
11;	chemikalia
12;	termometry rtêciowe
13;	odzie¿
14;	tekstylia
15;	odpady wytworzone podczas iniekcji domowych (zu¿yte ig³y, strzykawki)
16;	odpady wielkogabarytowe
17;	odpady ulegaj¹ce biodegradacji ( trawa i liœcie )
18;	odpady ulegaj¹ce biodegradacji ( ga³êzie )
19;	odpady gruzu budowalnego ( bez zanieczyszczeñ )
20;	zmieszane odpady z budowy, remontu lub demontazu
21;	odpadowa papa
22;	zu¿yte opony od pojazdów do 3,5 tony
23;	opakowania po farbach i lakierach
24;	tektura
25;	metale
26;	elektronika i elektrosprzêt
27;	opakowania z papieru
28;	opakowania z tektury
29;	opakowania z tworzyw sztucznych
30;	opakowania z metali
31;	opakowania ze szk³a
32;	opakowania zawieraj¹ce pozosta³oœci substancji niebezpiecznych lub nimi zanieczyszczone
33;	zu¿yte opony
34;	odpady betonu oraz gruz betonowy z rozbiórek, remontów
35;	zmieszane odpady z budowy, remontów, demonta¿u
36;	lampy fluorescencyjne
37;	inne odpady zawieraj¹ce rtêæ
38;	urz¹dzenia zawieraj¹ce freony
39;	leki
40;	zu¿yte urz¹dzenia elektryczne, elektroniczne
41;	odpady ulegaj¹ce biodegradacji
42;	odpady wytworzone podczas iniekcji domowych
43;	odpady zielone
44;	odpady bio
45;	farby
46;	rozpuszczalniki
47;	œrodki ochrony roœlin
48;	detergenty
49;	inne odpady niebezpieczne powstaj¹ce w gospodarstwach domowych
50;	zu¿yty olej silnikowy i przek³adniowy
51;	filtry olejowe
52;	opakowania po olejach
53;	styropian opakowaniowy
54;	odpady budowlane i rozbiórkowe
55;	zu¿yte opony pojazdów o dmc do 3,5t
56;	niezanieczyszczony gruz ceglany i/lub betonowy
57;	odpady opakowaniowe wielomateria³owe
58;	bioodpady
59;	zu¿yte opony z zastrzezeniem, ¿e limit roczny wynosi 8 opon na rok kalendarzowy
60;	meble
61;	inne odpady wielkogabarytowe
62;	odpady budowlane, rozbiórkowe, stanowi¹ce odpady komunalne (tylko niezanieczyszczone frakcje odpadów budowlanych np. ceramika, czysty gruz ceglany i betonowy, p³yty kartonowo-gipsowe)
63;	odpady niebezpieczne
64;	odpady niekwalifikuj¹ce siê do odpadów medycznych powsta³e w gospodarstwie domowym w wyniku przyjmowania produktów leczniczych w formie iniekcji i prowadzenia monitoringu poziomu substancji we krwi
65;	oleje
66;	t³uszcze jadalne
67;	opakowania z drewna
68;	filtry powietrza
69;	tusze
70;	tonery
71;	magnetyczne noœniki danych
72;	optyczne noœniki danych
73;	olej silnikowy
74;	czysty styropian opakowaniowy
75;	papier i tektura (w tym opakowaniowa)
76;	tworzywa sztuczne (w tym opakowaniowe)
77;	popió³ i ¿u¿el
78;	szk³o p³askie bez zanieczyszczeñ
79;	metale (tym opakowaniowe)
80;	opakowania zawieraj¹ce pozosta³oœci substancji niebezpiecznych
81;	odpady komunalne ulegaj¹ce biodegradacji, w tym odpady biodegradowalne
82;	t³uszcze
83;	kleje
84;	lepiszcza
85;	¿ywice
86;	inne odpady zawieraj¹ce rtêæ w tym termometry
87;	urz¹dzenia zawieraj¹ce freon
88;	gruz betonowy
89;	gruz ceglany
90;	zmieszane odpady z budowy, remontu, demonta¿u
91;	zu¿yte opony z zastrze¿eniem, ¿e limit roczny wynosi 8 opon na rok kalendarzowy
92;	odpady budowlane i rozbiórkowe stanowi¹ce odpady komunalne (tylko niezanieczyszczone frakcje odpadów budowlanych)
93;	odpady niekwalifikuj¹ce siê do odpadów medycznych powsta³e w gospodarstwie domowym w wyniku przyjmowania produktów leczniczych w formie iniekcji i prowadzenia monitoringu poziomu substancji we krwi, w szczególnoœci ig³y i strzykawki
94;	magnetyczne i optyczne noœniki danych
95;	odpady komunalne
96;	makulatura
97;	elektronika
98;	odpady biodegradowalne
99;	gruz
100;	odpady budowlane
101;	inne odpady problemowe
102;	odpady opakowaniowe ze szk³a
103;	opady budowlane, robiórkowe
104;	odpady drewniane
105;	ubrania
106;	obuwie
107;	odpady niekwalifikuj¹ce siê do odpadów medycznych powsta³e w gospodarstwie domowym w wyniku przyjmowania produktów leczniczych z formie iniekcji i prowadzenia monitoringu poziomu substancji we krwi, w szczególnoœci ig³y i strzykawki
108;	zu¿yty sprzêt pochodz¹cy z gospodarstw domowych
109;	zu¿yte opony, z zastrzezeniem, ¿e limit roczny opon wynosi 8 opon na rok
110;	odpady budowlane, rozbiórkowe stanowi¹ce odpady komunalne (tylko niezanieczyszczone frakcje opadów budowlanych)
111;	opakowania wielomateriatowe
112;	odpady ulegajqce biodegradacji
113;	przeterminowane oleje
114;	zu¿yte opony (4 sztuk na rok od samochodu osobowego z gospodarstwa domowego)
115;	odpady budowlane i rozbiórkowe (300 kg z gospodarstwa domowego, powsta³e w wyniku prowadzenia we w³asnym zakresie robót budowlanych nie wymagaj¹cych pozwolenia na budowê ani zg³oszenia zamiaru prowadzenia robót budowlanych, do w³aœciwego organu administracji)
116;	odpady medyczne powsta³e w gospodarstwach domowych
117;	odpady ulegaj¹ce biodegradacji, ze szczególnym uwzglêdnieniem bioodpadów
118;	odpady budowlane i rozbiórkowe stanowi¹ce odpady komunalne
119;	zu¿yty sprzêt elektroniczny i elektryczny pochodz¹cy z gospodarstw domowych
120;	zu¿yte œwietlówki ¿arówki
121;	odpady niebezpieczne powstaj¹ce w gospodarstwach domowych
122;	zu¿yte opony (z pojazdów o dopuszczalnej masie ca³kowitej do 3,5 t.)
123;	odpady selektywnie
124;	tektura (makulatura)
125;	odpady niekwalifikuj¹ce siê do odpadów medycznych powsta³e w gospodarstwie domowymw wyniku przyjmowania produktów leczniczych w formie iniekcji i prowadzenia monitoringu poziomu substancji we krwi, w szczególnoœci ig³y i strzykawki
126;	popió³
127;	szk³o opakowaniowe
128;	przepracowane oleje silnikowe
129;	opakowania po œrodkach niebezpiecznych b¹dŸ z ich zawartoœci¹
130;	lakiery
131;	opony od pojazdów osobowych (max. 8 szt. na rok z gospodarstwa domowego) rowerów, motocykli, motorowerów
132;	kartrid¿e z drukarek domowych
133;	beton oraz gruz betonowy (max. 700 kg rocznie z gospodarstwa domowego)
134;	¿arówki i œwietlówki
135;	odpady pochodz¹ce z iniekcji czyli ig³y, strzykawki i ig³ostrzykawki
136;	sprzêt elektryczny i elektroniczny (jedynie kompletny)
137;	odpady zielone (trawa, liœcie, drobne ga³êzie)
138;	zu¿yty sprzêt elektroniczny i elektryczny
139;	odpady budowlane i rozbiórkowe pochodz¹ce z prowadzenia drobnych prac remontowych nie wymagaj¹cych pozwolenia na budowê ani zg³oszenia zamiaru prowadzenia robót do starosty
140;	niezanieczyszczone odpady betonowe oraz gruz betonowy i ceglany (100 kg na rok od mieszkañca)
