0;	papier
1;	metal
2;	tworzywa sztuczne
3;	szk³o
4;	opakowania wielomateria³owe
5;	odpady ulegaj¹ce biodegradacji ze szczególnym uwzglêdnieniem bioodpadów
6;	zu¿yte baterie i akumulatory
7;	zu¿yty sprzêt elektryczny i elektroniczny
8;	odpady problemowe z zastrze¿eniem, ¿e limit roczny opon stanowi¹cych odpady problemowe wynosi 4 opony na rok
9;	odpady budowlane, rozbiórkowe stanowi¹ce odpady komunalne
10;	przeterminowane leki
11;	chemikalia
12;	termometry rtêciowe
13;	odzie¿
14;	tekstylia
15;	odpady wytworzone podczas iniekcji domowych (zu¿yte ig³y, strzykawki)
16;	odpady wielkogabarytowe
17;	odpady ulegaj¹ce biodegradacji ( trawa i liœcie )
18;	odpady ulegaj¹ce biodegradacji ( ga³êzie )
19;	odpady gruzu budowalnego ( bez zanieczyszczeñ )
20;	zmieszane odpady z budowy, remontu lub demontazu
21;	odpadowa papa
22;	zu¿yte opony od pojazdów do 3,5 tony
23;	opakowania po farbach i lakierach
24;	tektura
25;	metale
26;	elektronika i elektrosprzêt
27;	opakowania z papieru
28;	opakowania z tektury
29;	opakowania z tworzyw sztucznych
30;	opakowania z metali
31;	opakowania ze szk³a
32;	opakowania zawieraj¹ce pozosta³oœci substancji niebezpiecznych lub nimi zanieczyszczone
33;	zu¿yte opony
34;	odpady betonu oraz gruz betonowy z rozbiórek, remontów
35;	zmieszane odpady z budowy, remontów, demonta¿u
36;	lampy fluorescencyjne
37;	inne odpady zawieraj¹ce rtêæ
38;	urz¹dzenia zawieraj¹ce freony
39;	leki
40;	zu¿yte urz¹dzenia elektryczne, elektroniczne
41;	odpady ulegaj¹ce biodegradacji
42;	odpady wytworzone podczas iniekcji domowych
43;	odpady zielone
44;	odpady budowlane, poremontowe i rozbiórkowe
45;	sprzêt elektryczny i elektroniczny
46;	baterie i akumulatory
47;	odpady opakowaniowe z metali
48;	odpady opakowaniowe z tworzyw sztucznych
49;	szk³o opakowaniowe
50;	opakowania z tekstyliów
51;	pojemniki pod ciœnieniem po aerozolach
52;	zu¿yte lub przeterminowane gaœnice samochodowe i z gospodarstw domowych
53;	opony pojazdów osobowych, motocykli, rowerów
54;	beton
55;	gruz betonowy
56;	gruz ceglany
57;	zmieszane odpady z betonu, gruzu ceglanego, ceramiki, glazury, terakoty itp.
58;	szk³o okienne, drzwiowe, bezbarwne, lustra
59;	rozpuszczalniki
60;	kwasy
61;	alkalia (substancje ¿r¹ce)
62;	odczynniki fotograficzne
63;	œrodki ochrony roœlin
64;	œwietlówki
65;	urz¹dzenia ch³odnicze i klimatyzacyjne
66;	oleje spo¿ywcze
67;	oleje silników samochodowych
68;	farby
69;	farby drukarskie
70;	tusze
71;	tonery do drukarek
72;	kleje
73;	lepiszcze
74;	¿ywice
75;	detergenty
76;	telewizory, monitory
77;	ma³e i du¿e urz¹dzenia elektryczne i elektronicznedrewno
78;	odpady tworzyw sztucznych
79;	odpady metali
80;	odpady komunalne
81;	odpady bio
82;	inne odpady niebezpieczne powstaj¹ce w gospodarstwach domowych
83;	zu¿yty olej silnikowy i przek³adniowy
84;	filtry olejowe
85;	opakowania po olejach
86;	styropian opakowaniowy
87;	odpady budowlane i rozbiórkowe
88;	zu¿yte opony pojazdów o dmc do 3,5t
89;	niezanieczyszczony gruz ceglany i/lub betonowy
90;	odpady opakowaniowe wielomateria³owe
91;	bioodpady
92;	zu¿yte opony z zastrzezeniem, ¿e limit roczny wynosi 8 opon na rok kalendarzowy
93;	meble
94;	inne odpady wielkogabarytowe
95;	odpady budowlane, rozbiórkowe, stanowi¹ce odpady komunalne (tylko niezanieczyszczone frakcje odpadów budowlanych np. ceramika, czysty gruz ceglany i betonowy, p³yty kartonowo-gipsowe)
96;	odpady niebezpieczne
97;	odpady niekwalifikuj¹ce siê do odpadów medycznych powsta³e w gospodarstwie domowym w wyniku przyjmowania produktów leczniczych w formie iniekcji i prowadzenia monitoringu poziomu substancji we krwi
98;	oleje
99;	t³uszcze jadalne
100;	opakowania z drewna
101;	filtry powietrza
102;	tonery
103;	magnetyczne noœniki danych
104;	optyczne noœniki danych
105;	olej silnikowy
106;	czysty styropian opakowaniowy
107;	papier i tektura (w tym opakowaniowa)
108;	tworzywa sztuczne (w tym opakowaniowe)
109;	popió³ i ¿u¿el
110;	szk³o p³askie bez zanieczyszczeñ
111;	metale (tym opakowaniowe)
112;	opakowania zawieraj¹ce pozosta³oœci substancji niebezpiecznych
113;	odpady komunalne ulegaj¹ce biodegradacji, w tym odpady biodegradowalne
114;	t³uszcze
115;	lepiszcza
116;	inne odpady zawieraj¹ce rtêæ w tym termometry
117;	urz¹dzenia zawieraj¹ce freon
118;	zmieszane odpady z budowy, remontu, demonta¿u
119;	zu¿yte opony z zastrze¿eniem, ¿e limit roczny wynosi 8 opon na rok kalendarzowy
120;	odpady budowlane i rozbiórkowe stanowi¹ce odpady komunalne (tylko niezanieczyszczone frakcje odpadów budowlanych)
121;	odpady niekwalifikuj¹ce siê do odpadów medycznych powsta³e w gospodarstwie domowym w wyniku przyjmowania produktów leczniczych w formie iniekcji i prowadzenia monitoringu poziomu substancji we krwi, w szczególnoœci ig³y i strzykawki
122;	magnetyczne i optyczne noœniki danych
123;	makulatura
124;	elektronika
125;	odpady biodegradowalne
126;	gruz
127;	odpady budowlane
128;	inne odpady problemowe
129;	odpady opakowaniowe ze szk³a
130;	opady budowlane, robiórkowe
131;	odpady drewniane
132;	ubrania
133;	obuwie
134;	odpady niekwalifikuj¹ce siê do odpadów medycznych powsta³e w gospodarstwie domowym w wyniku przyjmowania produktów leczniczych z formie iniekcji i prowadzenia monitoringu poziomu substancji we krwi, w szczególnoœci ig³y i strzykawki
135;	zu¿yty sprzêt pochodz¹cy z gospodarstw domowych
136;	zu¿yte opony, z zastrzezeniem, ¿e limit roczny opon wynosi 8 opon na rok
137;	odpady budowlane, rozbiórkowe stanowi¹ce odpady komunalne (tylko niezanieczyszczone frakcje opadów budowlanych)
138;	opakowania wielomateriatowe
139;	odpady ulegajqce biodegradacji
140;	przeterminowane oleje
141;	zu¿yte opony (4 sztuk na rok od samochodu osobowego z gospodarstwa domowego)
142;	odpady budowlane i rozbiórkowe (300 kg z gospodarstwa domowego, powsta³e w wyniku prowadzenia we w³asnym zakresie robót budowlanych nie wymagaj¹cych pozwolenia na budowê ani zg³oszenia zamiaru prowadzenia robót budowlanych, do w³aœciwego organu administracji)
143;	odpady medyczne powsta³e w gospodarstwach domowych
144;	odpady ulegaj¹ce biodegradacji, ze szczególnym uwzglêdnieniem bioodpadów
145;	odpady budowlane i rozbiórkowe stanowi¹ce odpady komunalne
146;	zu¿yty sprzêt elektroniczny i elektryczny pochodz¹cy z gospodarstw domowych
147;	zu¿yte œwietlówki ¿arówki
148;	odpady niebezpieczne powstaj¹ce w gospodarstwach domowych
149;	zu¿yte opony (z pojazdów o dopuszczalnej masie ca³kowitej do 3,5 t.)
150;	odpady selektywnie
151;	tektura (makulatura)
