1000;0
1000;1
1000;2
1000;3
1000;4
1000;5
1000;6
1000;7
1000;8
1000;9
1000;10
1000;11
1000;12
1000;13
1000;14
1000;15
1000;16
1001;0
1001;2
1001;3
1001;10
1001;13
1001;14
1001;16
1001;17
1001;18
1001;19
1001;20
1001;21
1001;22
1001;23
1001;24
1001;25
1001;26
1002;13
1002;16
1002;27
1002;28
1002;29
1002;30
1002;31
1002;32
1002;33
1002;34
1002;35
1002;36
1002;37
1002;38
1002;39
1002;40
1002;41
1002;42
1005;0
1005;2
1005;3
1005;4
1005;6
1005;7
1005;10
1005;11
1005;16
1005;24
1005;25
1005;31
1005;43
1005;44
1005;45
1005;46
1005;47
1005;48
1005;49
1005;50
1005;51
1005;52
1005;53
1005;54
1005;55
1005;56
1006;0
1006;2
1006;3
1006;6
1006;7
1006;10
1006;11
1006;13
1006;14
1006;25
1006;51
1006;57
1006;58
1006;59
1006;60
1006;61
1006;62
1006;63
1006;64
1006;65
1006;66
1006;67
1006;68
1006;69
1006;70
1006;71
1006;72
1006;73
1006;74
1007;4
1007;6
1007;7
1007;10
1007;11
1007;13
1007;14
1007;16
1007;31
1007;33
1007;36
1007;45
1007;48
1007;60
1007;65
1007;67
1007;75
1007;76
1007;77
1007;78
1007;79
1007;80
1007;81
1007;82
1007;83
1007;84
1007;85
1007;86
1007;87
1007;88
1007;89
1007;90
1008;0
1008;2
1008;3
1008;6
1008;7
1008;10
1008;11
1008;13
1008;14
1008;16
1008;25
1008;51
1008;57
1008;58
1008;60
1008;63
1008;65
1008;66
1008;67
1008;68
1008;69
1008;70
1008;73
1008;74
1008;91
1008;92
1008;93
1008;94
1009;2
1009;3
1009;16
1009;33
1009;41
1009;43
1009;95
1009;96
1009;97
1010;0
1010;2
1010;3
1010;6
1010;7
1010;10
1010;11
1010;13
1010;14
1010;16
1010;25
1010;51
1010;57
1010;58
1010;60
1010;63
1010;65
1010;66
1010;67
1010;68
1010;69
1010;70
1010;73
1010;74
1010;91
1010;92
1010;93
1010;94
1017;0
1017;2
1017;3
1017;6
1017;7
1017;10
1017;11
1017;13
1017;14
1017;16
1017;24
1017;25
1017;33
1017;60
