1000;0
1000;1
1000;2
1000;3
1000;4
1000;5
1000;6
1000;7
1000;8
1000;9
1000;10
1000;11
1000;12
1000;13
1000;14
1000;15
1000;16
1000;17
1001;0
1001;2
1001;3
1001;11
1001;14
1001;15
1001;17
1001;18
1001;19
1001;20
1001;21
1001;22
1001;23
1001;24
1001;25
1001;26
1002;7
1002;9
1002;14
1002;16
1002;17
1002;18
1002;20
1002;27
1002;28
1002;29
1002;30
1002;31
1002;32
1002;33
1002;34
1002;35
1002;36
1002;37
1002;38
1003;0
1003;2
1003;3
1003;4
1003;6
1003;7
1003;9
1003;11
1003;12
1003;17
1003;18
1003;20
1003;24
1003;25
1003;35
1003;36
1003;39
1003;40
1003;41
1003;42
1003;43
1003;44
1003;45
1003;46
1003;47
1003;48
1003;49
1003;50
1003;51
1003;52
1003;53
1003;54
1003;55
1003;56
1003;57
1003;58
1003;59
1003;60
1004;7
1004;9
1004;10
1004;11
1004;13
1004;14
1004;15
1004;17
1004;22
1004;27
1004;28
1004;29
1004;31
1004;32
1004;33
1004;34
1004;38
1004;46
1004;48
1004;49
1004;50
1004;51
1004;52
1004;53
1004;61
1004;62
1004;63
1004;64
1004;65
1004;66
1004;67
1004;68
1004;69
1004;70
1004;71
1004;72
1004;73
1004;74
1004;75
1004;76
1004;77
1004;78
1004;79
1004;80
1004;81
1004;82
1004;83
1004;84
1005;0
1005;2
1005;3
1005;4
1005;6
1005;7
1005;10
1005;11
1005;12
1005;17
1005;22
1005;24
1005;25
1005;31
1005;46
1005;51
1005;52
1005;53
1005;61
1005;85
1005;86
1005;87
1005;88
1005;89
1005;90
1005;91
1006;0
1006;2
1006;3
1006;4
1006;5
1006;6
1006;7
1006;9
1006;11
1006;12
1006;14
1006;15
1006;16
1006;17
1006;25
1006;40
1006;41
1006;55
1006;78
1006;86
1006;88
1006;92
1006;93
1006;94
1006;95
1006;96
1006;97
1006;98
1006;99
1007;0
1007;2
1007;4
1007;5
1007;6
1007;7
1007;9
1007;11
1007;12
1007;14
1007;15
1007;17
1007;20
1007;24
1007;25
1007;27
1007;28
1007;31
1007;34
1007;35
1007;36
1007;37
1007;46
1007;48
